country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Canada,1991,3.12722531367149,28037420.0,76.62,1.72,47.3117698227704,77.5934146341464,6.6,,,,,,,6.85951995849609,21846.7930471354,19.3412969720978,5.62586408593006,10.316,49.2234668475419,0.573724262982077
Canada,1990,3.08860186557717,27691138.0,76.582,1.83,46.9604608753888,77.4365853658537,6.8,,,,,,,5.96922016143799,21525.8611387148,21.3042109213358,4.78047693336305,,49.9944644220497,1.40950377153528
Canada,1989,3.04238549833307,27276781.0,76.562,1.77,46.6682955508555,77.1248780487805,7.0,,,,,,,6.07406997680664,20794.682233334,23.6100294976466,4.98362189985957,,50.0666340073171,1.2643683536102
Canada,1988,2.98828599121753,26791747.0,76.542,1.68,46.4393108214108,76.8587804878049,7.3,,,,,,,6.15022993087769,19012.5723278349,23.5060472743398,4.0282341487161,,51.3657811368429,1.41277624760156
Canada,1987,2.94978924978724,26446601.0,76.522,1.68,46.2099123269083,76.7787804878049,7.5,,,,,,,6.29827976226807,16377.6902109541,22.1777844328059,4.3561087122174,,50.8663917985291,1.98490566969318
Canada,1986,2.91116122865311,26100278.0,76.502,1.675,46.0480870253823,76.4639024390244,7.7,,,,,,,6.02058982849121,14521.1800806,21.6803068568065,4.19478629085621,,53.0651501053871,0.714941620101729
Canada,1985,2.88236647002595,25842116.0,76.354,1.67,46.0496330266674,76.3273170731707,8.0,,,,,,,6.18943023681641,14170.1249406067,21.5336371835921,3.96203054065205,,52.8419465348871,0.343202681414642
Canada,1984,2.85614811741335,25607053.0,76.195,1.65,46.1281512758496,76.3319512195122,8.3,,,,,,,6.61841011047363,13930.4745502555,20.9603754226319,4.30477830391735,,52.4766984280909,1.59096403406333
Canada,1983,2.82931195827603,25366451.0,76.035,1.68,46.2486330152812,76.0604878048781,8.7,,,,,,,6.85547018051147,13477.1031699599,20.2214015133534,5.86358802977368,,46.7088835933124,1.35098439657101
Canada,1982,2.80148233412413,25116942.0,75.874,1.69,46.4572248212022,75.7251219512195,9.2,,,,,,,6.49725008010864,12527.3135323802,19.9239530013061,10.7689718997139,,46.6158827969427,0.0286228735724806
Canada,1981,2.76835266836873,24819915.0,75.712,1.7,46.8100121695388,75.4978048780488,9.7,,,,,,,6.409019947052,12379.0368643833,25.2960435228772,12.4716124148372,,52.1025741262576,0.216022151557611
Canada,1980,2.73441758991879,24515667.0,75.663,1.74,47.3985568982632,75.1021951219512,10.3,,,,,,,6.46289014816284,11208.2027394178,23.7626589533241,10.1292205085453,,53.3179757243811,2.11563482971635
Switzerland,2022,222.150599739861,8777088.0,74.092,1.39,52.1817146235677,83.6048780487805,3.5,10963.43066406,11.70653343,,101.363067626953,103.392356872559,74.1526794433594,4.92419004440308,94394.5106803525,24.8173430933187,2.8350279864446,4.122,138.500698753519,-1.9380912110037
Switzerland,2021,220.31454103721,8704546.0,73.996,1.52,51.5313032476218,83.7512195121951,3.5,11262.23046875,12.00465584,,101.478240966797,103.605186462402,71.893928527832,5.03708982467651,93664.7736696111,26.1555657203382,0.581814168489858,5.013,130.016261288489,-15.1214427821146
Switzerland,2020,218.63446962171,8638167.0,73.915,1.46,51.065235905893,83.0,3.5,10348.34667969,12.00404072,,101.731712341309,104.211616516113,68.0676422119141,5.27676010131836,85897.7843338323,29.5787498388343,-0.725874933313387,4.817,121.785978141921,-32.547361125173
Switzerland,2019,217.042781721823,8575280.0,73.849,1.48,50.6327775355631,83.9048780487805,3.5,9646.91308594,11.42588997,,101.593048095703,104.071113586426,66.3093414306641,5.01438999176025,84121.9310304414,26.4377930438681,0.362886179940615,4.394,124.127612180467,2.82348535660299
Switzerland,2018,215.500094533915,8514329.0,73.797,1.52,50.0937300468879,83.7536585365854,3.6,9577.30273438,11.19891071,,101.837242126465,104.188026428223,64.3533935546875,4.93008995056152,85217.3691512274,25.7344532320312,0.936335464113563,4.713,124.428504325808,-22.1051198346506
Switzerland,2017,213.918480127503,8451840.0,73.761,1.52,49.5416264215968,83.5512195121951,3.6,9423.64941406,11.41294861,,101.83332824707,103.900062561035,62.4597206115723,5.01765012741089,82254.3770471336,26.0443143039171,0.533787839825897,4.797,123.621807421715,20.6035377868275
Switzerland,2016,211.931572125581,8373338.0,73.739,1.54,49.0641186682788,83.6024390243903,3.7,9276.50292969,11.2294054,,101.902526855469,104.09513092041,61.1939888000488,4.98163986206055,82153.0745447889,25.561928395454,-0.434618664285838,4.918,123.565924513577,24.2480735008832
Switzerland,2015,209.626620751132,8282396.0,73.718,1.54,48.6938829442498,82.8975609756098,3.7,9272.515625,11.00444603,,102.15592956543,103.913391113281,60.8185615539551,4.99559020996094,83806.4476003837,25.0748632817703,-1.14390867228183,4.801,117.138482368571,17.1083833328203
Switzerland,2014,207.250751433234,8188649.0,73.696,1.54,48.352481328327,83.1975609756098,3.8,9550.45507813,10.69967365,,102.470817565918,,58.0650596618652,4.93057012557983,88724.9910735609,25.553196003641,-0.0132025387514989,4.826,120.213423194635,2.89084631923904
Switzerland,2013,204.734336607627,8089346.0,73.674,1.52,47.9964075495613,82.7975609756098,3.8,9324.97265625,10.61460495,,102.437759399414,101.221382141113,56.1812400817871,4.91392993927002,87304.3305813557,25.1549339552027,-0.217323155115691,4.747,133.693708414477,-3.52948637026792
Switzerland,2012,202.390548012367,7996861.0,73.653,1.52,47.6553103474253,82.6975609756098,3.8,8929.32519531,10.34784985,,102.130638122559,98.3727416992188,54.835620880127,4.89862012863159,85836.2076767359,26.66022900376,-0.692552018105286,4.491,126.453860464505,5.81910221569192
Switzerland,2011,200.249864435738,7912398.0,73.631,1.52,47.3210679942274,82.6951219512195,3.9,9204.87792969,10.11940575,,102.482177734375,97.1951599121094,53.1352806091309,4.85663986206055,90476.7589651577,28.4924187348254,0.231349207650933,4.409,125.556273159907,2.90052077420682
Switzerland,2010,198.032658685794,7824909.0,73.607,1.52,47.0257982982014,82.2463414634147,3.9,7695.68798828,10.00535202,,103.392906188965,96.6068572998047,52.8040618896484,4.80210018157959,76531.3728182297,25.8955592380437,0.688238707220029,4.808,120.065123781818,2.95077319370739
Switzerland,2009,195.977767173332,7743831.0,73.581,1.5,46.8040975616414,82.0439024390244,4.0,7297.37988281,10.1415062,,103.63484954834,95.8478317260742,50.3034515380859,4.92561006546021,71568.3123885672,28.3419894943657,-0.480481936423277,4.109,109.775984764795,8.59932509165808
Switzerland,2008,193.541360670795,7647675.0,73.556,1.48,46.7146643011247,81.9926829268293,4.0,7120.65283203,9.53167725,,104.087661743164,95.5135726928711,49.6888809204102,4.75725984573364,74175.1927898555,27.4120262151199,2.42604117060157,3.35,116.778000147488,0.527253063961112
Switzerland,2007,191.094854564163,7551117.0,73.53,1.46,46.7847522727374,81.7414634146342,4.1,6154.703125,9.41693783,,103.956550598145,95.0716171264648,47.8155517578125,4.58395004272461,64989.1553256031,26.7888145984599,0.73235060312225,3.641,113.331857768509,9.92138923782947
Switzerland,2006,189.388794405946,7483934.0,73.504,1.44,46.8901179998901,81.490243902439,4.2,5671.98144531,9.5802002,,104.123817443848,94.1694793701172,46.2847785949707,4.84120988845825,59011.0324592016,27.9189340638126,1.05950928324802,3.995,106.245154784945,12.1731323129404
Switzerland,2005,188.198156410317,7437115.0,73.478,1.42,47.0425562749948,81.2365853658537,4.3,5673.93994141,10.05823421,,103.919097900391,93.8099594116211,45.2465286254883,5.08472013473511,56242.8933645639,27.1892191875479,1.17195420333702,4.437,102.261172141836,0.637104289050499
Switzerland,2004,186.990617655533,7389625.0,73.452,1.42,47.2553419635852,81.0878048780488,4.4,5608.703125,10.22576523,,104.152870178223,93.2228698730469,44.8805198669434,5.3142900466919,54659.4571488233,24.548464470039,0.802908730955232,4.316,95.5170944588529,1.7583727359017
Switzerland,2003,185.703856614881,7339001.0,73.427,1.39,47.5052146372425,80.5365853658537,4.5,5018.52734375,10.13696766,,104.157531738281,93.3511962890625,43.0505409240723,5.38400983810425,49335.7456291067,25.9844181861728,0.638272930887198,4.117,90.3354963143961,5.44667518652086
Switzerland,2002,184.325482117304,7284753.0,73.401,1.39,47.7998877615904,80.3853658536585,4.5,4211.72949219,9.88000107,,104.001480102539,93.588623046875,39.9602890014648,5.17881011962891,42458.7384679187,26.2149402183817,0.642711506543279,2.924,91.7818508640225,2.6699038482556
Switzerland,2001,182.930725796739,7229854.0,73.375,1.38,48.271524930836,80.1804878048781,4.6,3763.38452148,9.46040058,,103.606170654297,94.758171081543,39.2238006591797,4.82218980789185,39638.7911061864,27.695136995311,0.989020329832542,2.49,96.0398378851633,3.40739822340101
Switzerland,2000,181.771231711013,7184250.0,73.383,1.5,48.6031705319246,79.6804878048781,4.7,3559.81982422,9.13442421,,104.152786254883,94.5499114990234,38.1127586364746,4.65878009796143,38865.021939688,27.2341910868659,1.5585291967901,2.658,97.9368562124093,8.26631602875868
Switzerland,1999,180.747049953447,7143991.0,73.438,1.48,48.5694451867612,79.580487804878,4.7,,,,,,,4.75953006744385,41695.6912912021,27.0802719493725,0.80644438095945,3.053,89.8170140994489,4.88171062927878
Switzerland,1998,179.881535754967,7110001.0,73.492,1.47,48.4866685740898,79.3243902439025,4.8,,,,,,,4.75152015686035,42680.5867322391,27.4131052425492,0.0179384378439169,3.568,88.2156167655547,3.73873544652937
Switzerland,1997,179.342310215106,7088906.0,73.546,1.48,48.3626836062002,79.079512195122,4.9,,,,,,,,41584.441782159,26.0901916943064,0.520225422736652,4.127,88.4699784559434,2.84676290925378
Switzerland,1996,178.905301988284,7071850.0,73.6,1.5,48.1558376041821,78.8960975609756,5.0,,,,,,,4.92260980606079,48092.6433036512,27.6082607656129,0.811634064628204,3.684,78.7524849566866,1.43491990572582
Switzerland,1995,178.111454004043,7040687.0,73.654,1.48,47.8956647482017,78.4170731707317,5.2,,,,,,,4.9128999710083,50113.8321221345,28.0636964208527,1.79982776867144,3.094,76.2521729078802,1.17852210155719
Switzerland,1994,176.925563862413,6993795.0,73.708,1.49,47.6193933750003,78.35,5.5,,,,,,,4.90888977050781,43091.7770970073,28.3186953218297,0.852116995120703,3.58,76.1553638103637,1.22196548160131
Switzerland,1993,175.521148630479,6938265.0,73.762,1.51,47.2851884692287,78.0853658536586,5.8,,,,,,,4.94459009170532,39237.1186558781,27.5820508505769,3.29262180313611,3.551,77.6711336900876,0.627003188284216
Switzerland,1992,173.930259050029,6875364.0,73.815,1.58,46.8675922573368,77.8060975609756,6.1,,,,,,,,40713.6881521435,28.9646035109986,4.03703020778739,2.344,78.8826452809998,0.403144429102547
Switzerland,1991,172.023521762943,6799978.0,73.869,1.58,46.5639164074309,77.5146341463415,6.4,,,,,,,4.5450701713562,39544.4946826768,31.7129837017764,5.85959663468669,1.818,78.2239128940406,1.05569776077177
Switzerland,1990,169.887250637313,6715519.0,73.926,1.58,46.3560699839598,77.2424390243902,6.6,,,,,,,4.39194011688232,39574.5398083788,34.9196340875005,5.4039590921894,,82.5088186848906,2.08636429216894
Switzerland,1989,168.151990971735,6646912.0,73.986,1.56,46.1579326965363,77.4212195121951,6.8,,,,,,,4.14315986633301,31308.6508343136,33.3168243230154,3.15526979710909,,88.4269228305792,1.19995691183193
Switzerland,1988,166.798240587759,6593386.0,74.046,1.57,46.0523214602162,77.2265853658537,7.0,,,,,,,4.23081016540527,32690.4302734561,32.5498816351321,1.87246859731873,,83.4950651662844,0.188014862888798
Switzerland,1987,165.577197315492,6545106.0,74.107,1.52,46.0575803437575,77.1975609756098,7.1,,,,,,,4.16635990142822,30440.5108240499,31.5038752358097,1.44032188041722,,81.1098750754267,1.16459255712253
Switzerland,1986,164.540773281355,6504124.0,74.167,1.53,46.2003689106257,76.8990243902439,7.2,,,,,,,4.21008014678955,24459.8536348433,31.9062001375821,0.750309839410788,,87.0847937850284,1.33408104081134
Switzerland,1985,163.687072258833,6470365.0,74.227,1.52,46.4430492023152,76.7336585365854,7.3,,,,,,,4.1746301651001,17152.0948495991,29.858468450572,3.43539935298269,,92.9924625324173,1.14194557918635
Switzerland,1984,162.966410052015,6441865.0,74.286,1.53,46.9079135811253,76.6085365853659,7.4,,,,,,,4.22711992263794,16991.2458841517,29.0639454078162,2.93145669136624,,91.788924039816,0.709993860030842
Switzerland,1983,162.382556880809,6418773.0,74.346,1.52,47.6243461141732,76.0312195121951,7.6,,,,,,,4.36717987060547,17859.2323695837,31.504701291551,2.94979443545724,,87.2129962300219,0.560602971661813
Switzerland,1982,161.687770736763,6391309.0,74.406,1.56,48.5098267112833,76.0339024390244,7.8,,,,,,,4.26316976547241,17999.969257078,31.0846966196305,5.65510182392342,,88.2093025959023,
Switzerland,1981,160.745797168691,6354074.0,74.466,1.55,49.527607454361,75.6931707317073,8.0,,,,,,,4.1969199180603,17665.0138979789,31.4393545385989,6.49030964005719,,95.9754466304624,
Switzerland,1980,159.868814337731,6319408.0,74.477,1.55,50.5813054382338,75.4592682926829,8.4,,,,,,,4.23401021957397,19393.8805480097,34.1506227152872,4.02250084839003,,94.8846453505794,
China,2022,150.42004812419,1412175000.0,63.56,1.034,44.7256128180315,78.202,4.8,672.45159912,5.36948681,,100.09807464465,,71.5799465086024,,12970.6056414327,42.3554333470499,1.97357555739052,4.98,37.4407198763585,1.03841365474349
China,2021,150.439753691066,1412360000.0,62.512,1.117,44.4827701882176,78.117,5.1,670.25897217,5.38360548,,99.2294555866603,,66.8186077597542,,12887.4357242941,42.6822612949312,0.981015135544894,4.55,36.5206911762564,1.8903454142588
China,2020,150.305542803154,1411100000.0,61.428,1.236,44.0923748389161,78.019,5.5,582.95092773,5.59359741,96.7399978637695,98.7860625918346,,61.6124675996947,,10627.4637989619,42.5723735094229,2.41942189457778,5.0,34.0389507864018,1.68770756292082
China,2019,149.948179684945,1407745000.0,60.308,1.496,43.3873633674887,77.94,6.0,538.99157715,5.3502779,,97.8174906065295,,56.6050917923292,,10342.9009524335,42.6695374085222,2.89923416358229,4.56,35.1994202739021,1.28549226847992
China,2018,149.417194545073,1402760000.0,59.152,1.539,42.5408726929072,77.709,6.4,504.10980225,5.16790485,,97.8103054615567,,53.3987984572814,,10085.6638148819,43.313827489682,2.07479039965575,4.31,36.8943843914148,1.66361992284408
China,2017,148.720043543977,1396215000.0,57.96,1.795,41.5109449386089,77.235,7.0,439.94006348,5.06592178,,97.5379880463436,,51.0678812273407,,8979.67652709856,42.5497375507577,1.59313600071433,4.47,36.9508526159275,1.32468971748482
China,2016,147.822641376791,1387790000.0,56.736,1.772,40.4406557797685,77.214,7.6,398.17489624,4.97955608,,96.8787921899343,,49.309077375597,,8254.86859320357,42.1386166189127,2.00000182191942,4.56,36.1771706929069,1.52539470315394
China,2015,146.977949259981,1379860000.0,55.5,1.67,39.6093613191235,76.975,8.2,393.09768677,4.93827963,,96.340011477005,,47.1192619330726,,8175.33285077393,42.7349872564364,1.43702380935656,4.65,38.6971848362233,2.14957284731563
China,2014,146.125816729087,1371860000.0,54.259,1.769,38.8789249288739,76.714,8.9,362.28695679,4.77790594,,96.8963827081444,,43.7110051016854,,7781.06597484974,45.3115352657107,1.92164162788522,4.63,44.0684564812401,2.51155883670463
China,2013,145.207643927049,1363240000.0,53.013,1.714,38.2392971679035,76.452,9.7,329.08572388,4.71490669,,101.231978727477,,32.7191603158803,,7147.03518622344,45.9224093546636,2.62105001748119,4.6,45.9160413795144,2.98598708261986
China,2012,144.243669001474,1354190000.0,51.765,1.798,37.7155563230657,76.2,10.5,284.69760132,4.56584787,,103.181119624843,92.2603063015232,29.3081906903292,,6405.0574241349,45.8169211701107,2.61952432645539,4.58,47.48021307841,2.78099138181613
China,2011,143.268509836432,1345035000.0,50.511,1.668,37.3648666288389,75.889,11.5,239.19824219,4.34274387,,103.329573551865,92.0329425203903,26.7875039907406,,5703.76027973346,46.2703012824496,5.55389892257491,4.55,49.9458272253443,3.65069190228423
China,2010,142.487743405,1337705000.0,49.226,1.687,37.2410832935716,75.668,12.5,188.87156677,4.23068333,95.120002746582,104.181700271,90.7829173331445,25.2883066277701,,4629.24551710077,46.1023443345586,3.17532475269199,4.53,49.8540722339456,3.93541996731512
China,2009,141.801244134798,1331260000.0,47.88,1.714,37.2567349884096,75.317,13.6,164.87619019,4.34958458,,105.59065246582,88.2874984741211,23.2886295318604,,3898.24459158811,44.9282638913962,-0.728165250932903,4.72,44.4197644331119,2.52538984334254
China,2008,141.097705219827,1324655000.0,46.539,1.701,37.4043264852973,74.833,14.8,133.83999634,3.900002,,106.201782226562,82.6792526245117,21.8667392730713,,3523.44302065213,41.9607249432501,5.92525137041092,4.59,56.7111330003209,3.67520717506325
China,2007,140.376588050196,1317885000.0,45.199,1.666,37.7081137948543,74.789,16.1,98.5569458,3.67491412,,105.438949584961,78.1607131958008,21.4715595245361,,2734.72709877693,40.2220879226288,4.81676767378834,4.35,61.2664640006176,4.33537500236917
China,2006,139.645342881819,1311020000.0,43.868,1.644,38.2094413932748,74.404,17.7,82.48256683,3.94742203,,105.243812561035,74.0575637817383,20.5667705535889,,2129.25696999613,39.6897003482818,1.6494309945586,4.43,63.5695798621627,4.44499743873593
China,2005,138.867766063821,1303720000.0,42.522,1.624,39.2449238610193,74.085,19.4,73.00266266,4.17605019,,,,18.6565208435059,,1777.64496828464,40.178086700104,1.7764140766757,4.52,61.3600749408237,4.49218509012467
China,2004,138.053436689892,1296075000.0,41.144,1.605,40.6938368166364,73.727,21.3,64.28150177,4.29347467,,,,16.9004402160644,,1530.92726215723,41.6343741627493,3.8246374310816,4.49,58.6403340408439,3.43299015092913
China,2003,137.235919250104,1288400000.0,39.776,1.57,42.0909788399502,73.385,23.5,56.54468155,4.41762781,,,64.0541305541992,14.513970375061,,1306.97245408557,39.4280130265115,1.12760348729637,4.58,51.0774801301803,3.43849537731211
China,2002,136.383779609948,1280400000.0,38.425,1.566,43.533674132168,73.034,25.6,49.92394638,4.38285255,,,62.8378982543945,11.8050804138184,,1163.55957673426,36.0687816828708,-0.731970902350249,4.24,42.1944423387413,3.56241418263928
China,2001,135.473048750848,1271850000.0,37.093,1.563,44.9693136545846,72.675,27.8,44.36042023,4.25330067,,115.730102539062,62.2098388671875,9.28069019317627,,1065.40597574519,35.523858010134,0.719125609120118,3.8,38.0826469518334,3.47245235578959
China,2000,134.492481002789,1262645000.0,35.877,1.628,46.1167405203608,72.288,30.0,42.80797577,4.50828123,90.9199981689453,,59.4924812316895,7.57777976989746,,969.199513696287,33.6326827140045,0.347811226864583,3.26,39.0109424774998,3.43984725315719
